time,entry sma(30),entry level 1,entry level 2,entry level 3,entry level 4,exit sma(30)
1609511400,29215.4,28046.8,27170.3,26293.9,24833.1,29215.4
1609513200,29230.2,28061,27184.1,26307.2,24845.7,29230.2
1609515000,29239.5,28069.9,27192.7,26315.5,24853.5,29239.5
1609516800,29240.8,28071.1,27193.9,26316.7,24854.7,29240.8
1609518600,29237.5,28068,27190.9,26313.8,24851.9,29237.5
1609520400,29235.6,28066.2,27189.1,26312,24850.3,29235.6
1609522200,29232.4,28063.1,27186.1,26309.2,24847.5,29232.4
1609524000,29228,28058.9,27182,26305.2,24843.8,29228
1609525800,29217.8,28049,27172.5,26296,24835.1,29217.8
1609527600,29208.7,28040.4,27164.1,26287.9,24827.4,29208.7
1609529400,29202.5,28034.4,27158.4,26282.3,24822.2,29202.5
1609531200,29199.8,28031.8,27155.8,26279.8,24819.8,29199.8
1609533000,29201.1,28033.1,27157,26281,24821,29201.1
1609534800,29202.6,28034.5,27158.4,26282.3,24822.2,29202.6
1609536600,29204.7,28036.5,27160.3,26284.2,24824,29204.7
1609538400,29210.1,28041.7,27165.4,26289.1,24828.6,29210.1
1609540200,29217.4,28048.7,27172.2,26295.7,24834.8,29217.4
1609542000,29224.9,28055.9,27179.2,26302.4,24841.2,29224.9
1609543800,29234.2,28064.8,27187.8,26310.8,24849,29234.2
1609545600,29236.4,28066.9,27189.8,26312.7,24850.9,29236.4
1609547400,29232.6,28063.3,27186.3,26309.3,24847.7,29232.6
1609549200,29231.1,28061.8,27184.9,26308,24846.4,29231.1
1609551000,29232.8,28063.5,27186.5,26309.6,24847.9,29232.8
1609552800,29236.1,28066.6,27189.6,26312.5,24850.7,29236.1
1609554600,29237.4,28067.9,27190.8,26313.7,24851.8,29237.4
1609556400,29236.6,28067.2,27190.1,26313,24851.1,29236.6
1609558200,29235.4,28066,27188.9,26311.9,24850.1,29235.4
1609560000,29235.4,28066,27188.9,26311.8,24850.1,29235.4
1609561800,29232.2,28062.9,27185.9,26308.9,24847.3,29232.2
1609563600,29231.6,28062.3,27185.4,26308.4,24846.8,29231.6
1609565400,29237.3,28067.8,27190.7,26313.6,24851.7,29237.3
1609567200,29246.7,28076.8,27199.4,26322,24859.7,29246.7
1609569000,29262,28091.5,27213.6,26335.8,24872.7,29262
1609570800,29278.2,28107.1,27228.8,26350.4,24886.5,29278.2
1609572600,29292.6,28120.9,27242.1,26363.3,24898.7,29292.6
1609574400,29308.2,28135.9,27256.6,26377.4,24912,29308.2
1609576200,29328.9,28155.7,27275.9,26396,24929.6,29328.9
1609578000,29351.6,28177.6,27297,26416.5,24948.9,29351.6
1609579800,29376.4,28201.3,27320,26438.7,24969.9,29376.4
1609581600,29397.1,28221.3,27339.3,26457.4,24987.6,29397.1
1609583400,29419.8,28243,27360.4,26477.8,25006.8,29419.8
1609585200,29439.7,28262.1,27378.9,26495.7,25023.7,29439.7
1609587000,29456.3,28278.1,27394.4,26510.7,25037.9,29456.3
1609588800,29484.6,28305.2,27420.6,26536.1,25061.9,29484.6
1609590600,29527.5,28346.4,27460.6,26574.7,25098.4,29527.5
1609592400,29577.8,28394.7,27507.3,26620,25141.1,29577.8
1609594200,29641.2,28455.5,27566.3,26677.1,25195,29641.2
1609596000,29709.4,28521.1,27629.8,26738.5,25253,29709.4
1609597800,29772.8,28581.9,27688.7,26795.5,25306.9,29772.8
1609599600,29844.9,28651.1,27755.8,26860.4,25368.2,29844.9
1609601400,29926.5,28729.5,27831.7,26933.9,25437.5,29926.5
1609603200,30020.7,28819.9,27919.2,27018.6,25517.6,30020.7
1609605000,30126.2,28921.1,28017.3,27113.6,25607.2,30126.2
1609606800,30231.7,29022.5,28115.5,27208.6,25697,30231.7
1609608600,30343.5,29129.8,28219.5,27309.2,25792,30343.5
1609610400,30457.1,29238.8,28325.1,27411.4,25888.5,30457.1
1609612200,30576.9,29353.8,28436.5,27519.2,25990.4,30576.9
1609614000,30698.3,29470.4,28549.4,27628.5,26093.6,30698.3
1609615800,30822.9,29590,28665.3,27740.6,26199.5,30822.9
1609617600,30929,29691.8,28763.9,27836.1,26289.6,30929
1609619400,30993.5,29753.8,28824,27894.2,26344.5,30993.5
1609621200,31045.4,29803.6,28872.3,27940.9,26388.6,31045.4
1609623000,31111.2,29866.8,28933.4,28000.1,26444.5,31111.2
1609624800,31183.3,29936,29000.5,28065,26505.8,31183.3
1609626600,31264.9,30014.3,29076.4,28138.4,26575.2,31264.9
1609628400,31338.2,30084.6,29144.5,28204.4,26637.4,31338.2
1609630200,31414,30157.5,29215.1,28272.6,26701.9,31414
1609632000,31493.4,30233.7,29288.9,28344.1,26769.4,31493.4
1609633800,31581.4,30318.1,29370.7,28423.3,26844.2,31581.4
1609635600,31674.9,30407.9,29457.7,28507.4,26923.7,31674.9
1609637400,31771.4,30500.5,29547.4,28594.2,27005.7,31771.4
1609639200,31871.1,30596.2,29640.1,28683.9,27090.4,31871.1
1609641000,31973.3,30694.4,29735.2,28776,27177.3,31973.3
1609642800,32060.9,30778.5,29816.7,28854.8,27251.8,32060.9
1609644600,32130.9,30845.7,29881.7,28917.8,27311.3,32130.9
1609646400,32192.9,30905.2,29939.4,28973.6,27364,32192.9
1609648200,32250.4,30960.4,29992.9,29025.3,27412.8,32250.4
1609650000,32326.2,31033.2,30063.4,29093.6,27477.3,32326.2
1609651800,32415.8,31119.1,30146.7,29174.2,27553.4,32415.8
1609653600,32499.7,31199.7,30224.7,29249.7,27624.8,32499.7
1609655400,32579,31275.9,30298.5,29321.1,27692.2,32579
1609657200,32651.7,31345.6,30366.1,29386.5,27753.9,32651.7
1609659000,32717.5,31408.8,30427.3,29445.8,27809.9,32717.5
1609660800,32775.4,31464.3,30481.1,29497.8,27859.1,32775.4
1609662600,32832.2,31518.9,30533.9,29548.9,27907.3,32832.2
1609664400,32881.4,31566.2,30579.7,29593.3,27949.2,32881.4
1609666200,32919.8,31603.1,30615.5,29627.9,27981.9,32919.8
1609668000,32952.2,31634.1,30645.5,29656.9,28009.3,32952.2
1609669800,32977.3,31658.2,30668.9,29679.6,28030.7,32977.3
1609671600,33022.1,31701.2,30710.5,29719.9,28068.8,33022.1
