time,sma(10),entry level 1,entry level 2,entry level 3,entry level 4,sma(10)
1609475400,29200,28032,27156,26280,24820,29200
1609477200,29230.9,28061.6,27184.7,26307.8,24846.2,29230.9
1609479000,29255.2,28085,27207.4,26329.7,24867,29255.2
1609480800,29252.7,28082.6,27205,26327.4,24864.8,29252.7
1609482600,29227.2,28058.1,27181.3,26304.5,24843.1,29227.2
1609484400,29197.6,28029.7,27153.7,26277.8,24817.9,29197.6
1609486200,29179,28011.8,27136.5,26261.1,24802.2,29179
1609488000,29161.6,27995.2,27120.3,26245.5,24787.4,29161.6
1609489800,29137.5,27972,27097.9,26223.8,24766.9,29137.5
1609491600,29115.1,27950.5,27077,26203.6,24747.8,29115.1
1609493400,29112.8,27948.3,27074.9,26201.5,24745.9,29112.8
1609495200,29118.3,27953.6,27080,26206.5,24750.6,29118.3
1609497000,29125.3,27960.3,27086.6,26212.8,24756.5,29125.3
1609498800,29138.4,27972.9,27098.7,26224.5,24767.6,29138.4
1609500600,29157.5,27991.2,27116.5,26241.8,24783.9,29157.5
1609502400,29187.5,28020,27144.4,26268.8,24809.4,29187.5
1609504200,29217.9,28049.2,27172.6,26296.1,24835.2,29217.9
1609506000,29244.5,28074.8,27197.4,26320.1,24857.9,29244.5
1609507800,29284.3,28113,27234.4,26355.9,24891.7,29284.3
1609509600,29318.8,28146.1,27266.5,26386.9,24921,29318.8
1609511400,29333.4,28160.1,27280.1,26400.1,24933.4,29333.4
1609513200,29341.4,28167.7,27287.5,26407.2,24940.2,29341.4
1609515000,29337.8,28164.3,27284.1,26404,24937.1,29337.8
1609516800,29331.2,28158,27278,26398.1,24931.5,29331.2
1609518600,29327.8,28154.7,27274.9,26395,24928.6,29327.8
1609520400,29321.7,28148.8,27269.2,26389.5,24923.4,29321.7
1609522200,29300.3,28128.3,27249.3,26370.3,24905.3,29300.3
1609524000,29277.8,28106.7,27228.4,26350.1,24886.2,29277.8
1609525800,29231.4,28062.2,27185.2,26308.3,24846.7,29231.4
1609527600,29192.3,28024.6,27148.9,26273.1,24813.5,29192.3
1609529400,29161.4,27994.9,27120.1,26245.2,24787.2,29161.4
1609531200,29139.6,27974,27099.8,26225.6,24768.6,29139.6
1609533000,29140.2,27974.6,27100.4,26226.2,24769.2,29140.2
1609534800,29138.1,27972.6,27098.5,26224.3,24767.4,29138.1
1609536600,29128.6,27963.5,27089.6,26215.8,24759.3,29128.6
1609538400,29121,27956.1,27082.5,26208.9,24752.8,29121
1609540200,29134,27968.7,27094.6,26220.6,24763.9,29134
1609542000,29152.3,27986.2,27111.7,26237.1,24779.5,29152.3
1609543800,29186.8,28019.3,27143.7,26268.1,24808.7,29186.8
1609545600,29197.9,28030,27154.1,26278.1,24818.2,29197.9
1609547400,29202.9,28034.8,27158.7,26282.6,24822.5,29202.9
1609549200,29212.3,28043.8,27167.4,26291,24830.4,29212.3
1609551000,29220.5,28051.7,27175.1,26298.5,24837.4,29220.5
1609552800,29238.9,28069.3,27192.2,26315,24853,29238.9
1609554600,29255.8,28085.6,27207.9,26330.2,24867.4,29255.8
1609556400,29267.2,28096.5,27218.5,26340.5,24877.1,29267.2
1609558200,29271.9,28101.1,27222.9,26344.8,24881.2,29271.9
1609560000,29276,28104.9,27226.7,26348.4,24884.6,29276
1609561800,29278.3,28107.2,27228.8,26350.5,24886.6,29278.3
1609563600,29304.5,28132.3,27253.1,26374,24908.8,29304.5
1609565400,29347.6,28173.7,27293.3,26412.8,24945.5,29347.6
1609567200,29388.1,28212.6,27331,26449.3,24979.9,29388.1
1609569000,29425.2,28248.2,27365.4,26482.6,25011.4,29425.2
1609570800,29457.7,28279.4,27395.7,26511.9,25039.1,29457.7
1609572600,29493.4,28313.6,27428.8,26544,25069.4,29493.4
1609574400,29536.4,28354.9,27468.8,26582.7,25105.9,29536.4
1609576200,29580.7,28397.5,27510.1,26622.6,25143.6,29580.7
1609578000,29626.6,28441.5,27552.7,26663.9,25182.6,29626.6
1609579800,29664.1,28477.5,27587.6,26697.6,25214.4,29664.1
1609581600,29689.1,28501.5,27610.8,26720.2,25235.7,29689.1
1609583400,29708.9,28520.5,27629.3,26738,25252.5,29708.9
1609585200,29718.6,28529.9,27638.3,26746.8,25260.8,29718.6
1609587000,29723.3,28534.4,27642.7,26751,25264.8,29723.3
1609588800,29757.1,28566.8,27674.1,26781.4,25293.5,29757.1
1609590600,29833.3,28640,27745,26850,25358.3,29833.3
1609592400,29929.7,28732.5,27834.6,26936.7,25440.3,29929.7
1609594200,30070.9,28868,27965.9,27063.8,25560.2,30070.9
1609596000,30225.7,29016.7,28109.9,27203.1,25691.9,30225.7
1609597800,30376.1,29161,28249.7,27338.4,25819.6,30376.1
1609599600,30541.2,29319.5,28403.3,27487.1,25960,30541.2
1609601400,30723.1,29494.2,28572.5,27650.8,26114.6,30723.1
1609603200,30955.3,29717.1,28788.4,27859.8,26312,30955.3
1609605000,31230.1,29980.9,29043.9,28107,26545.5,31230.1
1609606800,31480.5,30221.2,29276.8,28332.4,26758.4,31480.5
1609608600,31703.9,30435.8,29484.6,28533.5,26948.3,31703.9
1609610400,31905.3,30629.1,29671.9,28714.8,27119.5,31905.3
1609612200,32079.2,30796,29833.6,28871.2,27267.3,32079.2
1609614000,32242.6,30952.9,29985.6,29018.4,27406.2,32242.6
1609615800,32428.6,31131.4,30158.6,29185.7,27564.3,32428.6
1609617600,32556.7,31254.4,30277.7,29301,27673.2,32556.7
1609619400,32548.6,31246.7,30270.2,29293.8,27666.4,32548.6
1609621200,32462.4,31163.9,30190,29216.2,27593,32462.4
1609623000,32380.3,31085.1,30113.7,29142.3,27523.3,32380.3
1609624800,32312.4,31019.9,30050.5,29081.1,27465.5,32312.4
1609626600,32257.6,30967.3,29999.6,29031.9,27419,32257.6
1609628400,32179.5,30892.3,29926.9,28961.6,27352.6,32179.5
1609630200,32092.1,30808.4,29845.7,28882.9,27278.3,32092.1
1609632000,32012,30731.5,29771.1,28810.8,27210.2,32012
1609633800,31939.6,30662,29703.8,28745.6,27148.6,31939.6
1609635600,31926.8,30649.8,29691.9,28734.1,27137.8,31926.8
1609637400,32042.3,30760.6,29799.4,28838.1,27236,32042.3
1609639200,32195.5,30907.7,29941.8,28975.9,27366.2,32195.5
1609641000,32309.6,31017.2,30047.9,29078.6,27463.2,32309.6
1609642800,32389.9,31094.3,30122.6,29150.9,27531.4,32389.9
1609644600,32431.2,31133.9,30161,29188.1,27566.5,32431.2
1609646400,32494,31194.2,30219.4,29244.6,27619.9,32494
